lat,lng,q
31.5206,34.4315,42
46.1167,34.3,42
57.9167,34.1167,42
49.45,33.9833,42
43.4167,33.9333,42
49.8167,33.6667,42
44.9667,33.5833,42
46.45,33.5,42
46.9167,33.3833,42
50.8667,33.2833,42
50.8667,33.15,42
50.2833,32.9167,42
48.5667,32.2833,42
44.473,32.2785,42
44.4897,32.2598,42
44.7102,32.2575,42
51.45,32,42
50.6,31.9167,42
50.9833,31.55,42
43.46667,31.38333,42
43.4667,31.3833,42
43.4667,31.3833,42
48.6167,31.35,42
48.6167,31.35,42
58,31.3,42
50.9833,31.2167,42
41.8,31.0667,42
69.4031,30.66,42
41.6667,30.4667,42
42.7833,30.4667,42
43.2167,30.25,42
69.4167,30.25,42
25.4333,30.0333,42
42.4833,29.9833,42
-5.5433,29.4717,42
67.8167,29.3333,42
43.15,28.9667,42
42.9667,28.9333,42
45.25,27.2333,42
44.4167,27.1,42
44.75,27.0167,42
-26.8767,26.7867,42
-23.6167,26.65,42
42.5,26.0167,42
35.4467,25.845,42
35.5133,25.6567,42
50.4,25.1833,42
43.8833,25.1167,42
33.6483,24.655,42
48.6833,24.5833,42
46.52,24.3067,42
46.6133,24.1817,42
58.3517,22.085,42
67.085,20.9433,42
65.855,20.3217,42
65.855,20.3217,42
67.6,19.6333,42
42,19.1,42
66.7383,19.005,42
35.575,17.9033,42
35.575,17.9033,42
48.8067,16.5983,42
40.6983,16.3833,42
-31.4633,15.31,42
51.725,14.3867,42
51.7167,14.3833,42
46.0833,14.15,42
65.97,13.7,42
45,13.6,42
-11.9183,13.4,42
-33.25,11.9833,42
52.6667,11.9667,42
53.2167,11.85,42
53.2233,11.85,42
51.3267,10.93,42
51.3167,10.9167,42
-6.2033,10.7017,42
51.4178,10.7001,42
-5.6567,10.6533,42
-5.6117,10.33,42
-5.7483,10.2833,42
-6.205,10.1917,42
-6.0683,10.1917,42
-5.2917,10.1433,42
45.45,10.14,42
50.7667,9.95,42
50.7667,9.95,42
62.0333,9.95,42
46.09,9.2967,42
45.57,9.23,42
45.87,9.1417,42
45.52,8.84,42
45.57,8.82,42
40.4317,8.7717,42
40.3983,8.7467,42
40.4883,8.59,42
58.37,6.61,42
61.395,6.26,42
64.3067,5.8267,42
63.5083,2.775,42
-18.52667,1.62,42
51.1833,-1.3667,42
51.3,-2.0167,42
52.8167,-3.8667,42
36.4233,-4.44667,42
42.36361,-5.14417,42
42.36361,-5.14417,42
42.36361,-5.14417,42
34.5017,-5.9667,42
47.1067,-6.397,42
43.45111,-6.83528,42
43.45111,-6.83528,42
43.45111,-6.83528,42
46.4883,-7.722,42
40.74639,-8.665,42
40.74639,-8.665,42
40.74444,-8.66583,42
40.74444,-8.66583,42
46.74167,-8.74833,42
46.74167,-8.74833,42
46.74167,-8.74833,42
46.74167,-8.74833,42
47.52167,-9.33167,42
47.52167,-9.33167,42
47.52167,-9.33167,42
47.52167,-9.33167,42
42.135,-12.52,42
49.07,-12.99,42
33.58167,-13.96333,42
-25.9667,-14.85,42
26.95,-19.9667,42
43.7,-23.05,42
43.7,-23.05,42
1.85,-32.4667,42
1.85,-32.467,42
3.25,-34.25,42
-10.7,-36.8667,42
-10.7,-36.867,42
28.1167,-40.6,42
26.5735,-44.2588,42
22.7512,-46.126,42
-23.7167,-46.4167,42
-23.1167,-46.5483,42
-23.117,-46.55,42
-23.4167,-46.7317,42
-8.7067,-46.9067,42
5.0133,-47.595,42
-22.3,-48.5483,42
5.7417,-49.09,42
-22.8833,-49.2333,42
-22.96,-52.3067,42
49.905,-56.055,42
49.8983,-56.0817,42
50.2267,-57.505,42
14.3433,-57.7883,42
-3.27,-59.8917,42
-21.245,-63.2883,42
-17.055,-64.2617,42
-3.5167,-66.08,42
44.4253,-68.3154,42
44.43,-68.32,42
-16.85,-70.5167,42
14.6333,-70.8333,42
26.9367,-71.22,42
43.3833,-71.35,42
43.3833,-71.35,42
44.3333,-71.82,42
38.25,-73.3,42
25.183,-73.667,42
-36.21,-73.75,42
-36.21,-73.76,42
-36.2077,-73.7702,42
40.3133,-74.05,42
39.3783,-74.4533,42
27.9817,-74.6467,42
-38.6032,-75.3333,42
45.395,-75.715,42
-54,-75.7317,42
-54,-75.733,42
32.8283,-76.17,42
-11.425,-78.7567,42
-11.415,-78.765,42
48.35,-79.05,42
24.5533,-79.2483,42
43.15,-79.2833,42
43.15,-79.2833,42
48.1667,-80.0333,42
42.7333,-80.3167,42
46.4667,-81.1833,42
46.65,-81.3383,42
43.0333,-81.7167,42
42.6667,-82.2667,42
42.6667,-82.2667,42
42.7167,-82.4167,42
42.7167,-82.4167,42
42.7833,-82.4333,42
42.15,-82.7333,42
42.15,-82.7333,42
8.922509,-84.307506,42
35.5667,-84.4833,42
30.78,-85.03,42
47.0233,-85.5167,42
43.5333,-85.6,42
30.69,-85.64,42
9.556,-85.8595,42
0.695,-86.1933,42
0.695,-86.1933,42
9.33,-86.2,42
47.0083,-86.2167,42
9.7377,-86.2623,42
10.29,-86.3,42
10.3,-86.3,42
10.2998,-86.3042,42
76.4328,-86.435,42
47.975,-86.48,42
-41.1,-86.6333,42
31.46,-86.64,42
-1.96333,-86.725,42
48.275,-86.725,42
48.65,-86.84,42
47.9417,-86.85,42
48.0467,-86.8633,42
8.83,-87.21,42
47.61,-87.5167,42
47.7117,-87.9017,42
32.35,-87.99,42
29.04,-88.44,42
29.05,-88.44,42
29.06,-88.52,42
29.29,-88.53,42
29.21,-88.54,42
29.01,-88.56,42
33.52,-88.77,42
29.08,-88.92,42
29.42,-89.03,42
29.95,-89.12,42
29.16,-89.15,42
29.45,-89.15,42
32.89,-89.22,42
48.055,-89.25,42
29.65,-89.37,42
29.01,-89.55,42
29.39,-89.62,42
29.71,-89.69,42
30.05,-89.9,42
29.87,-90.14,42
30.04,-90.15,42
29.01,-90.17,42
29.02,-90.2,42
29.48,-90.24,42
34.94,-90.335,42
50.7117,-90.48,42
30.23,-90.56,42
29.9,-90.64,42
29.71,-90.72,42
10.6833,-90.7333,42
28.32,-90.76,42
30.02,-90.83,42
28.82,-90.84,42
28.82,-90.96,42
28.62,-90.97,42
30.38,-91.02,42
10.95,-91.1167,42
28.82,-91.14,42
29.11,-91.19,42
28.28,-91.2,42
28.68,-91.2,42
30.62,-91.21,42
28.6,-91.27,42
30.36,-91.35,42
30.2,-91.44,42
30.33,-91.48,42
29.37,-91.5,42
30.59,-91.6,42
29.94,-91.65,42
29.05,-91.7,42
28.82,-91.74,42
29.06,-91.75,42
30.56,-91.75,42
18.34,-91.95,42
30.16,-91.96,42
30.97,-91.98,42
23.0333,-92.05,42
23.0333,-92.05,42
30.68,-92.07,42
31.01,-92.13,42
28.32,-92.42,42
28.58,-92.46,42
28.63,-92.68,42
30.61,-92.72,42
30.62,-92.75,42
30.16,-92.83,42
29.39,-92.89,42
30.45,-92.96,42
28.79,-93.02,42
28.83,-93.13,42
30.33,-93.13,42
30.45,-93.21,42
23.76,-93.35,42
30.04,-93.64,42
23.77,-93.68,42
29.29,-93.79,42
23.76,-93.81,42
23.77,-93.81,42
23.778,-93.823,42
23.73,-94.01,42
29.23,-94.13,42
23.75,-94.14,42
29.89,-94.16,42
17.46,-94.29,42
29.83,-94.31,42
29.46,-94.62,42
23.7733,-94.7646,42
29.32,-94.98,42
28.91,-95.18,42
27.05,-95.23,42
29.96,-95.26,42
-7.51667,-95.3167,42
10.5667,-95.3667,42
34.9083,-95.4383,42
33.53,-96.87,42
33.58,-97.04,42
30.47,-97.24,42
33.23,-97.33,42
29.75,-97.34,42
33.34,-97.4,42
26.37,-97.53,42
33.4,-97.53,42
33.32,-97.59,42
33.06,-97.62,42
33.42,-97.62,42
30.09,-97.78,42
29.65,-97.82,42
35.0193,-97.9398,42
27.43,-98.09,42
32.82,-98.15,42
35.0383,-98.15,42
22.12,-98.22,42
32.77,-98.22,42
32.06,-98.24,42
29.5,-98.25,42
33.37,-98.4,42
32.63,-98.55,42
28.82,-98.63,42
28.93,-98.66,42
32.27,-98.67,42
33.33,-98.67,42
32.3,-98.69,42
22.42,-98.7,42
35.94,-98.73,42
15.0167,-98.9,42
73.8581,-98.9472,42
32.36,-98.98,42
28.77,-99.03,42
29.79,-99.07,42
32.58,-99.12,42
28.58,-99.2,42
32.5,-99.32,42
32.71,-99.34,42
32.53,-99.35,42
32.26,-99.38,42
29.76,-99.49,42
77.6067,-99.5183,42
32.61,-99.64,42
28.47,-99.73,42
32.83,-99.82,42
29.92,-99.86,42
32.42,-99.87,42
32.18,-99.95,42
32.2,-99.96,42
30.91,-99.98,42
32.37,-100.02,42
29.85,-100.03,42
31.58,-100.07,42
35.27,-100.1,42
31.83,-100.15,42
32.21,-100.2,42
32.36,-100.2,42
33.17,-100.2,42
30.3,-100.22,42
32.35,-100.23,42
31.75,-100.29,42
35.34,-100.3,42
47.64,-100.33,42
30.87,-100.34,42
31.74,-100.35,42
32.26,-100.35,42
32.43,-100.35,42
32.13,-100.37,42
30.9,-100.4,42
31.94,-100.41,42
31.62,-100.46,42
31.7,-100.49,42
31.11,-100.57,42
33.62,-100.78,42
35.59,-100.78,42
36.76,-100.91,42
32.44,-100.92,42
29.41,-100.95,42
32.81,-100.98,42
32.87,-100.98,42
31.34,-101.01,42
30.64,-101.02,42
48.8333,-101.0333,42
31.79,-101.05,42
32.37,-101.17,42
32.6,-101.25,42
31.72,-101.31,42
35.37,-101.31,42
31.09,-101.32,42
32.26,-101.32,42
34.06,-101.32,42
31.39,-101.36,42
33.2,-101.46,42
31.71,-101.58,42
82.165,-101.6367,42
33.21,-101.7,42
32.29,-101.71,42
33.67,-101.72,42
34.06,-101.78,42
30.49,-101.82,42
30.73,-101.84,42
33.36,-101.86,42
33.47,-101.86,42
54.7167,-101.966,42
36.88,-101.97,42
33.39,-102.09,42
31.57,-102.11,42
31.61,-102.13,42
33.51,-102.13,42
36.44,-102.22,42
30.79,-102.25,42
33.84,-102.31,42
34.05,-102.47,42
34.25,-102.58,42
36.85,-102.7,42
33.83,-102.71,42
31.99,-102.75,42
33.66,-102.82,42
32.79,-102.88,42
35.82,-102.91,42
31.37,-102.96,42
48.2167,-102.9833,42
33.52,-103.07,42
33.37,-103.1,42
32.42,-103.16,42
31.28,-103.3,42
31.12,-103.32,42
33.72,-103.39,42
33.56,-103.54,42
30.94,-103.74,42
31.59,-103.74,42
30.13,-103.81,42
32.3333,-103.83,42
32.9,-103.93,42
76.3641,-103.97,42
76.3426,-104.0097,42
30.2533,-104.08,42
32.83,-104.12,42
29.4633,-104.21,42
32.16,-104.28,42
33.08,-104.32,42
29.8633,-104.5,42
32.72,-104.73,42
45.23,-104.81,42
38.4617,-105.11,42
31.1667,-105.33,42
45.16,-105.35,42
75.6833,-105.5833,42
46.19,-105.81,42
35.9767,-106.22,42
41.7267,-106.6183,42
33.9867,-107.69,42
42.1733,-107.76,42
48.11,-108.51,42
-13.5,-108.517,42
46.175,-108.6117,42
76.45,-108.9167,42
48.13,-109.45,42
38.85,-109.5,42
47.83,-109.62,42
48.07,-110.05,42
48.35,-110.8,42
44.435,-111.49,42
37.81,-111.5433,42
44.045,-111.688,42
48.98,-111.86,42
41.62,-112.24,42
48.37,-112.27,42
44.015,-112.493,42
38.6167,-112.62,42
57.34,-112.85,42
76.1701,-112.9819,42
49.83,-113.18,42
37.885,-113.33,42
49.83,-113.59,42
43.3033,-113.69,42
56.99,-114.4,42
57.08,-114.89,42
39.67,-115.53,42
39.84,-115.66,42
56.73,-116,42
56.9,-116.18,42
39.45,-116.33,42
33.0883,-116.493,42
44.245,-116.5417,42
33.7083,-116.715,42
44.0783,-117.44,42
43.7167,-117.56,42
-14.2333,-117.5833,42
40.5383,-117.62,42
40.5533,-117.62,42
56.81,-117.91,42
40,-118,42
45.4133,-118.04,42
37.86,-118.05,42
45.3183,-118.101,42
45.3183,-118.101,42
39.525,-118.49,42
42.605,-118.52,42
42.4467,-118.59,42
39.5183,-118.63,42
43.6533,-118.79,42
43.7067,-118.79,42
34.3983,-118.9533,42
43.4367,-119.02,42
45.9017,-119.22,42
40.75,-119.241,42
40.7267,-119.265,42
40.6917,-119.353,42
40.6917,-119.3533,42
57.51,-119.71,42
46.605,-120.38,42
31.45,-120.9833,42
45.445,-121.16,42
45.7017,-121.24,42
42.0633,-121.62,42
42.1333,-121.92,42
42.3567,-121.98,42
45.775,-122.1983,42
43.7967,-122.418,42
45.73,-122.44,42
45.9017,-122.66,42
44.0617,-122.79,42
38.9183,-122.8,42
42.6383,-122.82,42
42.64,-122.82,42
44.035,-122.9283,42
44.71,-123.03,42
48.8783,-123.785,42
43.15,-124.22,42
43.155,-124.22,42
49.7567,-124.5433,42
44.6483,-125.06,42
44.6487,-125.06,42
44.65,-125.348,42
44.6505,-125.35,42
60.5,-126.55,42
31.6667,-128.9833,42
68.9858,-133.5736,42
41.1,-135.5333,42
-12.32,-136.95,42
21.2333,-154.0167,42
21.2333,-154.017,42
23.3,-156.2,42
23.3067,-156.2017,42
24.53,-157.6333,42
24.3017,-157.6717,42
24.4367,-157.6817,42
23.6633,-157.7417,42
-11.1033,-159,42
11.6092,-161.0902,42
7.67,-171.75,42
9.1742,-84.7987,42.03
8.9823,-84.7703,42.07
50,-126.8,42.1
41.9813,-62.1277,42.1
34.91,-95.44,42.1
33.49,116.89,42.1
43.0142,90.2475,42.1
-5.2883,11.3917,42.1
-5.7917,11.07,42.1
23.7717,-93.8183,42.1
6.788712,115.96339,42.12
27.8167,111.767,42.2
15.5544,-59.2257,42.2
48.1258,117.656,42.2
8.379903307,114.1874894,42.2
40.9758,83.1806,42.2
18.2567,54.0567,42.2
-5.975,10.5617,42.2
-6.5683,10.3783,42.2
-5.9767,10.2367,42.2
-5.9767,10.145,42.2
36.7617,-30.7617,42.2
-28.82,-55.77,42.2
26.9367,-71.22,42.2
23.7667,-93.685,42.2
39.7283,-96.35,42.2
55.7467,-104.551,42.2
4.737337,113.74459,42.22
4.590405,113.54367,42.24
52.81666667,-3.866666667,42.26
-32.2,121.75,42.29
-32.2,121.75,42.29
-32.2,121.75,42.29
49.1853,-88.8731,42.3
45.8533,85.485,42.3
-6.0183,11.1633,42.3
-6.615,10.3317,42.3
-6.57,10.285,42.3
-6.615,10.1933,42.3
6.47,7.31,42.3
46.4883,-7.7217,42.3
-26.465,-52.195,42.3
-28.82,-55.77,42.3
25.1817,-73.6667,42.3
27.9817,-74.6467,42.3
31.8883,-108.76,42.3
31.9183,-108.9,42.3
32.1667,-108.91,42.3
-14.9232,-109.389,42.3
4.0267,-115.008,42.3
46.7117,-121.48,42.3
48.6817,-126.85,42.3
-12.3167,-136.948,42.3
7.6667,-171.75,42.3
10.3133,-86.3153,42.32
46.7483,-48.83,42.3305
34.74,-35.723,42.35
47.9478,-129.097,42.4
36.4667,177.167,42.4
28.05,141.432,42.4
44.1733,86.985,42.4
-6.66,10.3317,42.4
-6.1583,10.1917,42.4
18.48,-66.63,42.4
48.6833,-126.84,42.4
48.1006,-77.5238,42.5
42.1242,-62.1655,42.5
31.76666667,35.45,42.5
31.86666667,35.45,42.5
31.8,35.43333333,42.5
31.73333333,35.33333333,42.5
31.86666667,35.25,42.5
31.76666667,35.15,42.5
31.53333333,35.11666667,42.5
31.81666667,35.03333333,42.5
35.9,139.383,42.5
-19.4967,116.145,42.5
32.15,107.15,42.5
31.75,106.7,42.5
-5.9733,11.1167,42.5
-5.6567,10.7,42.5
-16.73,-19.57,42.5
-27.005,-41.6567,42.5
44.7917,-58.1883,42.5
55.7467,-104.556,42.5
35.8933,-106.58,42.5
42.085,-113.36,42.5
40.6833,-117.52,42.5
46.4977,-81.5452,42.6
42.7092,-61.337,42.6
35.575,172.512,42.6
33.9253,116.67,42.6
31.1828,104.167,42.6
44.37,88.8,42.6
41.7919,84.7219,42.6
41.1867,84.22,42.6
24,61.6667,42.6
-5.7,10.9767,42.6
-5.8833,10.885,42.6
-5.93,10.7933,42.6
-5.93,10.4683,42.6
-6.4783,10.1917,42.6
-6.0217,10.145,42.6
32.6883,-76.19,42.6
54.9317,-100.563,42.6
40.1033,-117.66,42.6
40.61,-117.66,42.6
7.613293,116.70997,42.64
44.2683,-58.6283,42.6562
44.0017,-59.1033,42.6866
-21.38333333,164.05,42.7
25.3167,124.5,42.7
20.3667,120.25,42.7
-38.7833,58.8333,42.7
23.83,56.9683,42.7
42.5,40.2333,42.7
42.95,40.2,42.7
31.51666667,34.86111111,42.7
-6.1117,10.6083,42.7
-6.1133,10.3767,42.7
-5.9767,10.1917,42.7
-6.4783,10.1467,42.7
-5.2467,10.1433,42.7
25.11,-68.0533,42.7
25.25,-72.7817,42.7
29.21,-73.3917,42.7
31.8533,-75.4533,42.7
32.7133,-76.225,42.7
55.7467,-104.556,42.7
-22.4667,-168.948,42.7
46.2767,-48.7333,42.7206
54.88,-98.64,42.8
-64.37,-66.67,42.8
50.9,128.6,42.8
-5.7,11.1167,42.8
-5.7,11.0233,42.8
-5.7017,10.8383,42.8
-5.655,10.8383,42.8
-5.9393,10.7448,42.8
-6.0667,10.655,42.8
-5.975,10.6083,42.8
-6.66,10.5633,42.8
-6.0217,10.5617,42.8
-5.11,10.0967,42.8
-47.905,-23.6917,42.8
23.7917,-94.5983,42.8
3.906353,113.19777,42.81
34.8143,-35.2939,42.88
39.84,76.8665,42.9
38.3742,93.3847,42.9
-17.255,55.8167,42.9
-5.1983,11.2067,42.9
-5.7,11.07,42.9
-5.5633,10.8833,42.9
-5.8833,10.8383,42.9
-5.7917,10.7917,42.9
-5.93,10.7,42.9
-37.84,-37.385,42.9
31.89,-75.4067,42.9
32.82,-75.99,42.9
32.7683,-76.055,42.9
10.1325,-86.3582,42.9
9.1735,-84.8043,42.99
-36.31,150.06,43
49.385,-124.951,43
50.25,-95.85,43
62.7833,29.2167,43
63.6667,26.0833,43
61.65,22.6833,43
28.154,-114.319,43
60.4667,26.7667,43
2.9833,147.9667,43
10.4833,-18.35,43
61.4,-48.1667,43
19.4167,-61.5,43
19.4167,-61.5,43
39.7833,-65.2583,43
39.7833,-65.2583,43
25.66667,-100.26667,43
25.66667,-100.26667,43
27.667,-113.756,43
-36.08,-74.08,43
-26.2833,28.3,43
29.5667,-25.2917,43
29.5667,-25.2917,43
18.1967,-104.399,43
-30.1167,-38.9833,43
-30.1167,-38.9833,43
11.1,-41.2833,43
11.1,-41.2833,43
11.1,-41.2833,43
8.5924,-84.0772,43
-6.26667,-96.5333,43
35.85,-4.86,43
12.5167,-65.1167,43
24.78333,-74.36667,43
32.5833,-74.4,43
0.475,97.2333,43
67.55,23.9333,43
6.725,-86.5,43
39.1543,143.517,43
-38.2017,174.632,43
-19.9864,-44.4178,43
46.77,-48.8067,43
44.445,-58.3567,43
44.105,-59.3567,43
-17.4717,124.227,43
46.445,-48.48,43
46.7,-48.5383,43
44.0383,-59.5733,43
47.2117,-47.6017,43
43.895,-60.2267,43
43.8517,-60.6283,43
-23.8333,-15.6,43
-41.85,175.59,43
-42.24,174.81,43
-42.2,174.78,43
-42.02,174.63,43
21.6183,168.48,43
0.183,165.583,43
53.1433,164.573,43
8.3333,164.2,43
8.2987,164.1731,43
8.2872,164.1641,43
8.2641,164.1462,43
-21.3833,164.05,43
-36.3,150.1,43
-7.63,145.41,43
39.1333,143.328,43
30.7967,139.8917,43
35.55,139.68,43
35.4167,139.35,43
34.0967,138.52,43
46.35,136.35,43
34.875,134.772,43
40.2,131.2667,43
51.3333,129.5,43
50.9,128.6,43
-14.29,128.4333,43
35.0979,128.3717,43
21.32,128.123,43
62.3333,128,43
-63.89,127.88,43
-36.117,127.017,43
-36.1167,127.017,43
-17.6233,124.5667,43
42.0333,124.517,43
25.28,124.405,43
10.7636,123.7081,43
2.1655,122.1023,43
-36.1167,118.783,43
-21.65,117.02,43
-20.6633,115.7117,43
-16.7,115.54,43
-14.2167,114.9,43
6.2335,114.0145,43
14.8467,113.185,43
14.8465,113.1843,43
30.7544,112.469,43
55.7333,108.85,43
57.3667,107.017,43
31.75,106.7,43
51.0333,105.683,43
31.4167,104.483,43
56.2167,102.183,43
16.1633,101.475,43
16.1633,101.475,43
23.0833,101.067,43
18.3,99.3833,43
-6.11667,98.8333,43
3.7833,96.1083,43
-30.8983,93.5767,43
7.567,92.033,43
22.6667,86.3833,43
51,82.8333,43
-7.9,81.4167,43
14.3,77.6333,43
14.3667,77.6333,43
12.6933,77.4733,43
18.0517,76.5583,43
18.4511,74.7339,43
56,74.5833,43
61,69.1667,43
37.2667,67.75,43
54.7017,63.7733,43
54.6833,63.5667,43
24.1367,63.33,43
24.1367,63.33,43
24.1367,63.33,43
24.1383,63.3283,43
24.0817,62.5283,43
24.0817,62.5283,43
24.0617,62.4767,43
24.0617,62.4767,43
24.2979,62.4722,43
24.3257,62.4703,43
24.3756,62.4701,43
24.375,62.47,43
24.08,62.4483,43
24.08,62.4483,43
23.465,61.6767,43
23.465,61.6767,43
23.4767,61.6767,43
23.4767,61.6767,43
-38.7833,58.8333,43
57.1667,56.8333,43
54.3333,55.75,43
39.25,54.9167,43
56.5833,54.5833,43
78.7333,53.3333,43
54.75,52.75,43
55.6833,52.1167,43
40.2833,50.7667,43
-0.3,50.4167,43
40.4333,50.1333,43
40.2167,50.0667,43
40.3833,50.0333,43
40.4167,50.0167,43
40.55,50.0167,43
40.55,50.0167,43
39.75,49.3667,43
6.1667,46.0333,43
45.3667,45.75,43
37.8367,43.6233,43
21.9467,43.5717,43
59.0833,42.3333,43
38.1267,41.54,43
58.3667,40.6833,43
38.2083,40.645,43
18,40.245,43
42.5,40.23333,43
42.5,40.2333,43
42.95,40.2,43
42.95,40.2,43
59.1333,40.0833,43
46.5833,39.9167,43
42.75,39.7833,43
46.3833,39.1667,43
41.7,38.5167,43
-29.5297,37.4747,43
50.5,37.3333,43
1,35.9667,43
43.5783,35.9283,43
49.6333,35.3333,43
32.6233,35.2488,43
32.3847,34.8222,43
44.24,34.7817,43
30.8743,34.7126,43
43.9483,34.6817,43
31.693,34.5942,43
31.7013,34.5914,43
31.6929,34.5881,43
44.1533,34.1333,43
60.91667,34.03333,43
44.5397,32.832,43
43.5917,32.695,43
42.3167,31.4667,43
52.4,30.9333,43
69.3978,30.6828,43
52.1833,30.6167,43
25.21,30.2,43
41.85,30.15,43
43.6667,30,43
51.7333,30,43
43.25,29.6,43
43.4083,29.35,43
43.2133,29.065,43
42.8,28.55,43
-66.09,27.55,43
41.1104,27.5452,43
43.32,27.5,43
45.265,26.635,43
47.1333,26.4167,43
44.5833,25.3267,43
43.2167,25.15,43
72.7167,24.7483,43
55.1167,24.6833,43
54.05,24.3,43
49.3,23.95,43
41.93,23.93,43
65.6167,22.15,43
67.085,20.9533,43
67.175,20.7083,43
36.86667,19.65,43
36.86667,19.65,43
36.86667,19.65,43
36.86667,19.65,43
36.86667,19.65,43
35.4683,17.3083,43
35.4683,17.3083,43
48.75,16.4667,43
36.6783,15.9433,43
36.6783,15.9433,43
46.3,15.2,43
61.0667,14.8333,43
45.1,14.4,43
46.3,14.4,43
-29.3733,13.99,43
54.5167,13.5583,43
54.5167,13.55,43
55.6883,12.5117,43
56,12.15,43
42.8355,11.8833,43
-6.135,11.755,43
58.75,11.6067,43
-5.2433,11.2067,43
-5.9283,11.07,43
-5.61,10.8383,43
45.785,10.8017,43
-5.9383,10.7433,43
-5.565,10.6533,43
-6.6133,10.61,43
-5.6567,10.56,43
-5.6117,10.4683,43
-6.0217,10.1917,43
45.8233,8.5917,43
46.58,8.57,43
46.58,8.57,43
45.4867,7.885,43
66.635,7.5383,43
21.8383,7.0333,43
56.4119,5.1873,43
42.6933,4.5733,43
-25.43333,1.28667,43
64.1067,0.2017,43
64.3667,-0.8333,43
41.80194,-1.47278,43
53.5478,-2.637,43
55.0333,-3,43
51.8667,-4.9833,43
32.5711,-6.6411,43
46.8633,-6.732,43
47.47167,-8.32167,43
47.47167,-8.32167,43
47.47167,-8.32167,43
47.47167,-8.32167,43
34.99167,-8.41367,43
46.85833,-8.81167,43
46.85833,-8.81167,43
46.85833,-8.81167,43
46.85833,-8.81167,43
40.675,-11.21,43
27.62,-16.16,43
-27.005,-41.657,43
-22.9325,-43.0672,43
22.9802,-43.5112,43
-21.1,-44.1817,43
-19.125,-44.3208,43
28.136,-44.8297,43
22.775,-46.105,43
-21.2833,-47.1667,43
-21.2833,-47.1667,43
47.01,-48.3667,43
46.4333,-48.8617,43
-21.4833,-49.2167,43
14.5633,-57.6783,43
14.5717,-57.6783,43
14.3457,-57.7887,43
14.34,-57.845,43
14.34,-57.854,43
14.3433,-57.9117,43
14.3417,-57.9233,43
10.052,-59.1288,43
23.6817,-60.1667,43
23.6817,-60.1667,43
-18.16,-62.9067,43
-20.7617,-63.215,43
-17.5183,-63.2683,43
-17.0183,-64.0383,43
44.84,-67.05,43
44.8446,-67.0535,43
26.8833,-71.4583,43
34.4333,-71.7,43
43.3,-73.6167,43
-36.2058,-73.7805,43
-36.204,-73.7922,43
32.5833,-74.4,43
27.905,-74.7817,43
38.8017,-75.1933,43
38.035,-75.67,43
11.2,-76.1,43
11.2,-76.1,43
34.7717,-76.6617,43
-45.1667,-78.5483,43
-45.167,-78.55,43
43.4,-79.4167,43
49.1033,-80.9433,43
36.8167,-81.1,43
-19.0167,-81.4833,43
34.665,-83.1767,43
35.4333,-83.45,43
80.2667,-84.1167,43
8.924181,-84.304202,43
47.0283,-85.2833,43
30.47,-85.74,43
30.8,-85.87,43
47.025,-85.94,43
30.56,-85.98,43
31.07,-86.06,43
9.16,-86.35,43
30.76,-86.44,43
31.21,-86.55,43
30.3983,-86.5967,43
31.26,-86.74,43
48.6933,-86.8083,43
30.7133,-87.005,43
29.05,-88.43,43
33.1817,-88.4733,43
29.33,-88.53,43
32.56,-88.73,43
29.38,-88.95,43
34.01,-89,43
32.79,-89.02,43
29.24,-89.03,43
31.025,-89.1583,43
29.57,-89.18,43
32.2,-89.2,43
32.3617,-89.5,43
46.75,-89.5667,43
29.73,-89.63,43
29.68,-89.64,43
29.77,-89.8,43
46.9967,-89.8,43
30.8167,-89.9067,43
35.5517,-90.085,43
29.69,-90.13,43
34.9417,-90.34,43
29.67,-90.43,43
30,-90.59,43
29.89,-90.69,43
31.56,-90.7,43
28.89,-90.72,43
28.94,-90.96,43
28.24,-91.08,43
30.33,-91.09,43
30.14,-91.1,43
28.99,-91.19,43
29.27,-91.24,43
29.56,-91.24,43
28.59,-91.26,43
29.11,-91.28,43
28.34,-91.31,43
30.45,-91.41,43
28.7,-91.42,43
28.46,-91.45,43
28.69,-91.5,43
25.1833,-91.55,43
30.23,-91.57,43
30.34,-91.64,43
30.68,-91.68,43
29.12,-91.73,43
28.78,-91.74,43
30.58,-91.75,43
30.63,-91.84,43
30.4,-91.89,43
30.4,-91.94,43
30.51,-92.17,43
30.86,-92.35,43
30.64,-92.42,43
30.76,-92.43,43
28.89,-92.48,43
30.49,-92.51,43
29.43,-92.55,43
28.78,-92.56,43
30.42,-92.86,43
29.64,-92.91,43
30.57,-93,43
29.27,-93.01,43
30.67,-93.13,43
30.16,-93.47,43
23.7692,-93.6733,43
46.1,-93.7,43
23.7515,-93.8029,43
30.15,-93.85,43
23.792,-94.0208,43
29.14,-94.07,43
30.09,-94.07,43
23.7525,-94.2923,43
23.76,-94.3,43
23.78,-94.47,43
23.79,-94.58,43
23.8,-94.59,43
23.7894,-94.6,43
23.78,-94.61,43
30.07,-94.81,43
29.57,-94.93,43
28.92,-95.15,43
50.25,-95.85,43
29.12,-96,43
28.67,-96.18,43
33.45,-96.29,43
21.6,-97.28,43
33.41,-97.31,43
29.86,-97.4,43
33.18,-97.44,43
33.4,-97.46,43
33.15,-97.53,43
29.5,-97.71,43
